timestamp,event,ear,mar
2026-02-27 16:07:38,YAWN,0.220,0.454
2026-02-27 16:07:38,YAWN,0.282,0.555
2026-02-27 16:07:53,YAWN,0.311,0.596
2026-02-27 16:07:58,YAWN,0.165,0.580
2026-02-27 16:07:58,DROWSY,0.162,0.570
2026-02-27 16:08:06,DROWSY,0.221,0.252
2026-02-27 16:08:07,YAWN,0.274,0.473
2026-02-27 16:08:07,DROWSY,0.230,0.346
2026-02-27 16:08:11,DROWSY,0.204,0.286
2026-02-27 16:08:11,YAWN,0.273,0.482
2026-02-27 16:08:13,YAWN,0.289,0.466
2026-02-28 21:00:15,DROWSY,0.108,1.223,71.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210015.jpg
2026-02-28 21:00:15,DROWSY,0.088,1.170,69.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210015.jpg
2026-02-28 21:00:16,DROWSY,0.127,1.206,67.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210016.jpg
2026-02-28 21:00:21,DROWSY,0.106,1.149,60.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210021.jpg
2026-02-28 21:00:22,DROWSY,0.117,1.201,58.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210022.jpg
2026-02-28 21:00:22,DROWSY,0.128,1.176,56.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210022.jpg
2026-02-28 21:00:40,DROWSY,0.151,1.278,27.5,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210040.jpg
2026-02-28 21:00:42,DROWSY,0.139,1.172,0.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210042.jpg
2026-02-28 21:00:42,DROWSY,0.118,1.181,0.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210042.jpg
2026-02-28 21:00:43,DROWSY,0.141,1.180,0.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210043.jpg
2026-02-28 21:00:43,DROWSY,0.147,1.180,0.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210043.jpg
2026-02-28 21:00:44,DROWSY,0.149,1.152,0.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210044.jpg
2026-02-28 21:00:44,DROWSY,0.156,1.271,0.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210044.jpg
2026-02-28 21:00:45,DROWSY,0.138,1.241,0.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260228_210045.jpg
2026-03-09 15:39:22,DROWSY,0.055,1.317,47.5,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153922.jpg
2026-03-09 15:39:22,DROWSY,0.042,1.354,45.5,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153922.jpg
2026-03-09 15:39:23,DROWSY,0.098,1.227,43.5,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153923.jpg
2026-03-09 15:39:28,DROWSY,0.051,1.308,41.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153928.jpg
2026-03-09 15:39:28,DROWSY,0.062,1.375,39.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153928.jpg
2026-03-09 15:39:29,DROWSY,0.047,1.339,37.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153929.jpg
2026-03-09 15:39:29,DROWSY,0.051,1.338,35.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153929.jpg
2026-03-09 15:39:34,DROWSY,0.035,1.136,50.5,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153934.jpg
2026-03-09 15:39:35,DROWSY,0.052,1.165,48.5,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153935.jpg
2026-03-09 15:39:35,DROWSY,0.153,1.244,46.5,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153935.jpg
2026-03-09 15:39:55,DROWSY,0.080,1.179,75.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153955.jpg
2026-03-09 15:39:56,DROWSY,0.066,1.103,73.0,C:\Users\vishwa_gc\Documents\DrowsinessMonitor\drowsy_images\drowsy_20260309_153956.jpg
2026-03-15 21:01:10,YAWN,0.286,0.605
2026-03-15 21:01:12,DROWSY,0.138,0.297
2026-03-15 21:01:16,DROWSY,0.180,0.289
2026-03-15 21:01:24,DROWSY,0.202,0.413
2026-03-15 21:01:26,DROWSY,0.175,0.306
2026-03-15 21:01:29,YAWN,0.295,0.461
2026-03-15 21:01:31,DROWSY,0.126,0.341
2026-03-15 21:01:36,DROWSY,0.216,0.352
2026-03-15 21:01:38,DROWSY,0.156,0.339
2026-03-15 21:01:50,YAWN,0.225,0.750
2026-03-15 21:01:50,DROWSY,0.155,0.537
2026-03-15 21:01:54,YAWN,0.250,0.917
